Phoneme	Rank	Ni	Nt	C	R
ɽ	99	8	7	0.875	70
ɳ	100	10	9	0.900	91
cç	101	1	0	0.000	194
ɬ	102	15	10	0.667	60
ŋʷ	103	5	2	0.400	139
ç	104	9	5	0.556	131
ɟʝ	105	2	1	0.500	142
ʌ	106	12	12	1.000	40
ʎ	107	23	14	0.609	72
əː	108	1	1	1.000	168
ɭ	109	6	6	1.000	83
ð	110	15	15	1.000	44
tsʼ	111	2	1	0.500	175
tsʰ	112	12	11	0.917	85
ɴgb	113	1	1	1.000	176
ŋm	114	0	0	0.000	195
ɪ̃	115	5	1	0.200	154
θ	116	16	14	0.875	80
y	117	33	26	0.788	64
ʊ̃	118	5	1	0.200	177
kʲ	119	5	3	0.600	110
z̪	120	1	0	0.000	196
ɦ	121	16	13	0.812	77
mː	122	21	13	0.619	88
ʊː	123	2	1	0.500	169
ũː	124	2	2	1.000	155
ʈʰ	125	6	0	0.000	197
nː	127	22	14	0.636	94
ɪː	128	5	5	1.000	133
ə̃	129	4	2	0.500	124
t̪s̪	130	1	1	1.000	178
ɨː	131	2	2	1.000	130
xʷ	132	7	3	0.429	126
r̪	133	0	0	0.000	198
õ̞	134	0	0	0.000	199
kː	136	16	9	0.562	102
hʷ	137	2	0	0.000	200
qʼ	138	1	0	0.000	201
ʁ	139	15	14	0.933	51
lː	140	19	9	0.474	101
ãː	141	4	3	0.750	103
tʲ	142	8	4	0.500	87
gʲ	143	3	2	0.667	170
ai	144	12	8	0.667	95
mʷ	145	4	1	0.250	179
ŋgʷ	146	4	0	0.000	202
ħ	147	4	4	1.000	111
ʈʂ	148	5	2	0.400	140
t'	149	2	2	1.000	156
bʷ	150	2	1	0.500	180
b̤	151	0	0	0.000	203
cʰ	153	3	3	1.000	162
ø	154	14	9	0.643	113
bː	155	14	4	0.286	127
ndz	157	1	0	0.000	204
sː	158	15	8	0.533	121
ẽ̞	159	0	0	0.000	205
kʷʼ	160	1	0	0.000	206
ʝ	161	5	4	0.800	117
ʉ	162	3	3	1.000	122
ɑː	163	11	8	0.727	97
au	164	16	7	0.438	105
ɤ	165	7	6	0.857	79
pː	166	11	4	0.364	129
tː	167	14	10	0.714	78
nz	168	1	1	1.000	181
ɱv	169	1	0	0.000	207
gʰ	170	1	0	0.000	208
cçʰ	171	0	0	0.000	209
qʷ	172	4	2	0.500	159
n̠	173	0	0	0.000	210
gː	174	13	1	0.077	171
m̥	175	6	3	0.500	147
ʄ	176	2	0	0.000	211
qʰ	177	4	2	0.500	148
œ	178	17	9	0.529	118
pʲ	179	4	0	0.000	212
õː	180	4	1	0.250	172
mʲ	181	5	2	0.400	150
ɮ	182	1	1	1.000	182
fʷ	183	2	0	0.000	213
æː	184	6	3	0.500	143
ɥ	185	2	2	1.000	132
dʲ	186	5	3	0.600	141
ʕ	187	4	2	0.500	104
a̟	188	0	0	0.000	214
jː	189	12	2	0.167	160
pʷ	190	2	1	0.500	183
χʷ	191	5	2	0.400	173
ɐ	192	19	18	0.947	25
ɹ	193	15	13	0.867	46
ŋk	194	3	3	1.000	151
d̪z̪	195	1	1	1.000	163
ɖ̤	196	0	0	0.000	215
d̪̤	197	0	0	0.000	216
ɒ	198	9	6	0.667	67
ʐ	199	7	3	0.429	125
ɻ	200	6	6	1.000	84
nt	201	3	3	1.000	149
rː	202	7	1	0.143	174
ɘ	203	3	3	1.000	53
kʷʰ	205	3	0	0.000	217
bʲ	206	4	3	0.750	137
pf	207	3	0	0.000	218
dː	209	11	5	0.455	134
æ̃	210	1	1	1.000	184
ɲː	211	6	2	0.333	152
ɲɟ	212	1	0	0.000	219
ẽː	213	1	0	0.000	220
t̪s̪ʰ	214	1	1	1.000	135
sʷ	215	1	0	0.000	221
n̥	216	5	1	0.200	164
mp	217	3	3	1.000	144
n̪d̪	218	1	1	1.000	185
tʷ	219	2	0	0.000	222
lʲ	220	6	4	0.667	120
ʋ	221	13	13	1.000	48
ɰ	222	4	4	1.000	138
ɯ̃	223	3	2	0.667	136
ɾ̪	224	0	0	0.000	223
o̞ː	225	0	0	0.000	224
wː	226	7	2	0.286	165
ɛ̃ː	228	2	0	0.000	225
j̰	229	0	0	0.000	226
w̰	230	0	0	0.000	227
ʍ	231	2	1	0.500	186
fː	232	10	2	0.200	166
ɔ̃ː	233	2	0	0.000	228
ɯː	234	3	0	0.000	229
ɢ	235	1	0	0.000	230
ŋː	236	10	2	0.200	153
ɜ	239	3	3	1.000	73
ɑ̃	240	5	4	0.800	106
hʲ	241	1	1	1.000	161
ɬ̪	242	0	0	0.000	231
e̞ː	243	0	0	0.000	232
tʃː	244	6	1	0.167	187
ʃː	245	8	1	0.125	188
nʲ	246	8	7	0.875	81
ʃʷ	247	0	0	0.000	233
ⱱ	248	1	0	0.000	234
ŋ̥	249	1	0	0.000	235
ɕ	250	19	16	0.842	57
