Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	7	1161.17032409099	0.9819533844676	14.5786648194252	1973.60633029303	3.4213351805748	152.227897402226	FALSE	Arabic	Afro-Asiatic	37
GAM	8	1148.66481268339	0.981987791761274	14.4997841035395	1973.40256120583	3.50021589646053	152.264497832906	FALSE	Arabic	Afro-Asiatic	37
LM	0	1516.25518497102	0.647774472352369	13	NA	NA	448.671667893634	FALSE	Assamese	Indo-European	31
GAM	1	3223.37915831878	0.715358102758662	12.0143228096323	1337.5519307548	1.98567719036772	375.104355444778	FALSE	Assamese	Indo-European	31
GAM	2	3223.37915831878	0.715358102758662	12.0143228096323	1337.5519307548	1.98567719036772	375.104355444778	FALSE	Assamese	Indo-European	31
GAM	3	3223.37915831878	0.715358102758662	12.0143228096323	1337.5519307548	1.98567719036772	375.104355444778	FALSE	Assamese	Indo-European	31
GAM	4	11424.3531141112	0.815220337030327	11.0359200482432	1482.31556919087	2.96407995175684	271.249839152473	FALSE	Assamese	Indo-European	31
GAM	5	43605.2262283186	0.885863677608859	10.0782375195224	1656.58562856457	3.92176248047759	207.882486477469	FALSE	Assamese	Indo-European	31
GAM	6	75761.7371592504	0.902631741410447	9.24976247205302	1706.81224996932	4.75023752794698	189.529785072337	FALSE	Assamese	Indo-European	31
GAM	7	191916.542820152	0.928940877134475	8.35223043645944	1766.93481636662	5.64776956354056	166.470499646711	FALSE	Assamese	Indo-European	31
GAM	8	374594.507254666	0.942060335504933	7.56495927304392	1798.51108156598	6.43504072695608	154.821629758648	TRUE	Assamese	Indo-European	31
LM	0	639.567305434395	0.924442778801813	22	NA	NA	284.151617584003	FALSE	Australian English	Indo-European	43
GAM	1	763.207576556543	0.950651538655992	21.0261044378937	2253.54606667526	1.97389556210629	248.287923888309	FALSE	Australian English	Indo-European	43
GAM	2	763.207576556543	0.950651538655992	21.0261044378937	2253.54606667526	1.97389556210629	248.287923888309	FALSE	Australian English	Indo-European	43
GAM	3	763.207576556543	0.950651538655992	21.0261044378937	2253.54606667526	1.97389556210629	248.287923888309	FALSE	Australian English	Indo-European	43
GAM	4	1000.00188861724	0.974040815795451	20.0519722198503	2349.55546452998	2.94802778014969	194.017955117695	FALSE	Australian English	Indo-European	43
GAM	5	1059.1906656977	0.975411920970356	19.3335818779433	2370.38046758744	3.66641812205666	193.673292411739	FALSE	Australian English	Indo-European	43
GAM	6	1171.93900275848	0.976892621734872	18.6096651515591	2388.1943618622	4.39033484844094	188.358427342414	TRUE	Australian English	Indo-European	43
GAM	7	1211.18816260319	0.976549039901899	18.195443716187	2391.8692435697	4.80455628381304	188.48307685611	FALSE	Australian English	Indo-European	43
GAM	8	1219.22190235977	0.976312118963837	18.0359802215473	2392.207019964	4.96401977845267	188.769570530889	FALSE	Australian English	Indo-European	43
LM	0	611.118428217296	0.98780832086886	18	NA	NA	135.316495996243	TRUE	Azerbaijani	Turkic	35
GAM	1	610.411298508587	0.9878605779138	18.0007796165516	1170.02305177646	0.999220383448391	135.317565763867	FALSE	Azerbaijani	Turkic	35
GAM	2	610.411298508587	0.9878605779138	18.0007796165516	1170.02305177646	0.999220383448391	135.317565763867	FALSE	Azerbaijani	Turkic	35
GAM	3	610.411298508587	0.9878605779138	18.0007796165516	1170.02305177646	0.999220383448391	135.317565763867	FALSE	Azerbaijani	Turkic	35
GAM	4	603.457570232235	0.988335406873965	17.7853048092999	1163.79597266368	1.21469519070007	135.657118511241	FALSE	Azerbaijani	Turkic	35
GAM	5	596.090673974816	0.988826565233649	17.6094813532017	1159.56442155857	1.39051864679835	135.819155449333	FALSE	Azerbaijani	Turkic	35
GAM	6	593.043055187586	0.989020040219405	17.5476985831795	1158.2761387304	1.45230141682054	135.868740136077	FALSE	Azerbaijani	Turkic	35
GAM	7	590.529522116115	0.989171816539223	17.4977020057033	1157.29311244378	1.50229799429671	135.897923798873	FALSE	Azerbaijani	Turkic	35
GAM	8	587.425733069502	0.989347901635998	17.4389121532485	1156.14343174539	1.56108784675146	135.927296744157	FALSE	Azerbaijani	Turkic	35
LM	0	322.582064372842	0.972556610451155	10	NA	NA	90.6284159413528	TRUE	Bardi	Nyulnyulan	24
GAM	1	321.89502868291	0.972621688549144	10.0021687262449	447.3238572513	0.997831273755088	90.6308507608236	FALSE	Bardi	Nyulnyulan	24
GAM	2	321.89502868291	0.972621688549144	10.0021687262449	447.3238572513	0.997831273755088	90.6308507608236	FALSE	Bardi	Nyulnyulan	24
GAM	3	321.89502868291	0.972621688549144	10.0021687262449	447.3238572513	0.997831273755088	90.6308507608236	FALSE	Bardi	Nyulnyulan	24
GAM	4	321.894740761632	0.972621706370345	10.0021566723788	447.32369081596	0.997843327621202	90.6308795995349	FALSE	Bardi	Nyulnyulan	24
GAM	5	321.894795714802	0.972621762964384	10.0021819952678	447.32383394552	0.997818004732194	90.6307738000461	FALSE	Bardi	Nyulnyulan	24
GAM	6	321.894838115872	0.972621768042675	10.0021866082711	447.323861273598	0.997813391728857	90.6307587335288	FALSE	Bardi	Nyulnyulan	24
GAM	7	321.894857597156	0.972621774976812	10.0021838484954	447.323852112982	0.997816151504627	90.6307628779534	FALSE	Bardi	Nyulnyulan	24
GAM	8	321.894892544508	0.972621779730565	10.0021875705009	447.323872009484	0.997812429499084	90.6307506168902	FALSE	Bardi	Nyulnyulan	24
LM	0	569.744889483344	0.975072709214259	25	NA	NA	225.035850299784	FALSE	Basaa	Atlantic-Congo	44
GAM	1	569.180654585755	0.975023447494693	25.000684155553	1350.68777968201	0.999315844447021	225.036808877208	FALSE	Basaa	Atlantic-Congo	44
GAM	2	569.180654585755	0.975023447494693	25.000684155553	1350.68777968201	0.999315844447021	225.036808877208	FALSE	Basaa	Atlantic-Congo	44
GAM	3	569.180654585755	0.975023447494693	25.000684155553	1350.68777968201	0.999315844447021	225.036808877208	FALSE	Basaa	Atlantic-Congo	44
GAM	4	826.688779613249	0.991765419206859	23.0631357510391	1369.33244478397	2.93686424896091	185.080657026111	TRUE	Basaa	Atlantic-Congo	44
GAM	5	769.080355054438	0.991881145605986	22.2706399571924	1360.88893632042	3.72936004280759	185.332787823974	FALSE	Basaa	Atlantic-Congo	44
GAM	6	781.855371551793	0.991726737505443	21.7300136108834	1362.45157269487	4.26998638911658	186.65138276324	FALSE	Basaa	Atlantic-Congo	44
GAM	7	802.306418151377	0.991542994064549	21.392771466946	1363.91597009565	4.607228533054	187.455952949833	FALSE	Basaa	Atlantic-Congo	44
GAM	8	780.152841024383	0.99160368511979	21.1581600785353	1364.20614119635	4.84183992146473	187.873340911823	FALSE	Basaa	Atlantic-Congo	44
LM	0	1020.35003973432	0.818782359229903	13	NA	NA	184.808308598948	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	1	2428.33893437468	0.889873430020845	12.0252949106888	699.245199530751	1.97470508931117	144.714067916527	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	2	2428.33893437468	0.889873430020845	12.0252949106888	699.245199530751	1.97470508931117	144.714067916527	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	3	2428.33893437468	0.889873430020845	12.0252949106888	699.245199530751	1.97470508931117	144.714067916527	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	4	5540.55727837314	0.927979490538575	11.1001284456583	748.04034606017	2.89987155434169	119.131846056621	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	5	7581.12025666679	0.934484139183969	10.4091122138856	762.068575859081	3.5908877861144	118.887501517416	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	6	10075.5287679884	0.940951717297168	9.894633418625	768.353098057476	4.105366581375	116.812833011506	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	7	13757.3828245859	0.948283609795473	9.48656567145426	773.152650326853	4.51343432854574	115.166730037208	FALSE	Basque (Western Low Navarrese dialect)	Basque	37
GAM	8	28631.8172450998	0.964306713146196	8.7942140298118	783.316575364204	5.2057859701882	110.813629567944	TRUE	Basque (Western Low Navarrese dialect)	Basque	37
LM	0	1783.67397796757	0.983217371252406	25	NA	NA	198.755014078993	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	1	1559.42472219655	0.984576726006317	24.282960090523	1525.37936830758	1.71703990947703	197.319881500235	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	2	1559.42472219655	0.984576726006317	24.282960090523	1525.37936830758	1.71703990947703	197.319881500235	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	3	1559.42472219655	0.984576726006317	24.282960090523	1525.37936830758	1.71703990947703	197.319881500235	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	4	1627.74189150871	0.983816615218627	23.8285357537683	1521.20228854609	2.17146424623169	196.94172469669	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	5	1220.85145825887	0.988133124188327	22.3420595223915	1495.74950735238	3.65794047760852	187.667377635215	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	6	1039.91167023002	0.990008320321384	21.9961960224332	1500.60545235145	4.00380397756683	188.356126132008	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	7	850.397194539373	0.992048675171953	21.6079077738211	1502.24053613497	4.39209222617894	187.659580639897	FALSE	Belgian Limburg dialect of Hamont	Indo-European	55
GAM	8	498.794143876456	0.995444957538392	20.8660749816459	1503.35689313965	5.13392501835408	183.677176349466	TRUE	Belgian Limburg dialect of Hamont	Indo-European	55
LM	0	887.178007238426	0.976831349271482	22	NA	NA	186.594573527035	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	1	845.892906787403	0.976046649591266	21.3935292359935	1633.01698505593	1.60647076400653	186.123723836992	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	2	845.892906787403	0.976046649591266	21.3935292359935	1633.01698505593	1.60647076400653	186.123723836992	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	3	845.892906787403	0.976046649591266	21.3935292359935	1633.01698505593	1.60647076400653	186.123723836992	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	4	912.119399930291	0.975795260532356	20.3955015841618	1616.37774810145	2.6044984158382	182.407969134901	TRUE	Belgian Standard Dutch	Indo-European	40
GAM	5	927.287940361712	0.975398926215458	20.2563441982838	1622.13360828852	2.74365580171619	183.788558801332	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	6	911.936869132072	0.975429127017887	20.1477033446834	1622.81690411001	2.85229665531663	184.3518703866	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	7	903.623552559368	0.975536236799961	20.0978357706051	1623.07578361963	2.90216422939492	184.532022831558	FALSE	Belgian Standard Dutch	Indo-European	40
GAM	8	893.809780882204	0.975762876347732	19.9827463640203	1622.30913719364	3.01725363597973	184.43014706879	FALSE	Belgian Standard Dutch	Indo-European	40
LM	0	458.504065284959	0.987794587669404	16	NA	NA	124.466907284428	TRUE	Bemba	Atlantic-Congo	36
GAM	1	449.516239365857	0.987858271218309	15.6758553672979	855.078102272829	1.32414463270211	124.748697878793	FALSE	Bemba	Atlantic-Congo	36
GAM	2	449.516239365857	0.987858271218309	15.6758553672979	855.078102272829	1.32414463270211	124.748697878793	FALSE	Bemba	Atlantic-Congo	36
GAM	3	449.516239365857	0.987858271218309	15.6758553672979	855.078102272829	1.32414463270211	124.748697878793	FALSE	Bemba	Atlantic-Congo	36
GAM	4	454.713905270876	0.987839823810779	15.8558271405125	861.703616684502	1.14417285948752	124.705424871144	FALSE	Bemba	Atlantic-Congo	36
GAM	5	455.929302346556	0.987834945146081	15.9024042862115	863.005591571322	1.09759571378853	124.643025946999	FALSE	Bemba	Atlantic-Congo	36
GAM	6	456.366627302859	0.987833047222944	15.9241986058986	863.550676653384	1.07580139410145	124.608782296138	FALSE	Bemba	Atlantic-Congo	36
GAM	7	456.57096783443	0.987832282205467	15.9337877482808	863.784399108234	1.06621225171923	124.592761131688	FALSE	Bemba	Atlantic-Congo	36
GAM	8	456.660914262038	0.987831867503967	15.9382627976156	863.894296271293	1.06173720238439	124.585370279227	FALSE	Bemba	Atlantic-Congo	36
LM	0	291053.455296529	0.956239299832732	19	NA	NA	189.938917066107	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	1	909282.559173605	0.972237906972136	18.0363454100577	1634.48231503645	1.96365458994227	165.992445950846	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	2	909282.559173605	0.972237906972136	18.0363454100577	1634.48231503645	1.96365458994227	165.992445950846	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	3	909282.559173605	0.972237906972136	18.0363454100577	1634.48231503645	1.96365458994227	165.992445950846	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	4	1906025.11561662	0.977559242772984	17.3026237048478	1668.39948319645	2.6973762951522	160.527816648519	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	5	3061479.71590837	0.979842338118523	16.8609657724505	1678.66244098918	3.13903422754947	159.233474194438	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	6	6367678.38547178	0.982504585081087	16.3316264504191	1691.93062396835	3.66837354958086	156.536790817206	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	7	11053071.7295001	0.983609739894242	16.00241569341	1697.48491185196	3.99758430659003	155.213211708033	TRUE	Bengali (Bangladeshi Standard)	Indo-European	79
GAM	8	11853628.2061207	0.983545544675695	15.9112314355492	1696.97488513702	4.08876856445084	155.405135622502	FALSE	Bengali (Bangladeshi Standard)	Indo-European	79
LM	0	725.900343639364	0.715194471454317	16	NA	NA	497.766733198668	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	1	1252.81774152931	0.81724158789949	15.0094128717598	1425.77757673426	1.99058712824021	379.009355184581	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	2	1252.81774152931	0.81724158789949	15.0094128717598	1425.77757673426	1.99058712824021	379.009355184581	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	3	1252.81774152931	0.81724158789949	15.0094128717598	1425.77757673426	1.99058712824021	379.009355184581	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	4	2532.11758025134	0.910740013350714	14.0274448037933	1649.19197656843	2.9725551962067	250.634490920203	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	5	4418.80331183289	0.949645708197874	13.0771954892185	1799.62745707373	3.92280451078151	194.575224725286	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	6	5965.52154500709	0.958886617908283	12.2396860818077	1858.90823204422	4.76031391819234	172.777755359114	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	7	8057.13152235521	0.961328638218482	11.4855785406908	1901.13737212109	5.5144214593092	163.203729091068	FALSE	Bearnais (Gascon)	Indo-European	37
GAM	8	10657.9507394536	0.958242948324659	10.783083308908	1928.97329068223	6.21691669109204	156.858206984883	TRUE	Bearnais (Gascon)	Indo-European	37
LM	0	468.034789335945	0.8699121305425	21	NA	NA	352.513169963192	FALSE	Brazilian Portuguese	Indo-European	35
GAM	1	586.947738773739	0.923317240759243	20.0135628935851	1914.31885345566	1.98643710641487	278.455221866532	FALSE	Brazilian Portuguese	Indo-European	35
GAM	2	586.947738773739	0.923317240759243	20.0135628935851	1914.31885345566	1.98643710641487	278.455221866532	FALSE	Brazilian Portuguese	Indo-European	35
GAM	3	586.947738773739	0.923317240759243	20.0135628935851	1914.31885345566	1.98643710641487	278.455221866532	FALSE	Brazilian Portuguese	Indo-European	35
GAM	4	733.946301684223	0.952553807495512	19.0427110418709	2028.19337561792	2.95728895812909	208.364750282866	FALSE	Brazilian Portuguese	Indo-European	35
GAM	5	801.136595426441	0.95370403566328	18.217247185887	2082.85993023489	3.78275281411301	203.133126328044	FALSE	Brazilian Portuguese	Indo-European	35
GAM	6	864.457008405281	0.951126267833371	17.4516237064937	2102.42402364755	4.54837629350625	196.232803542709	FALSE	Brazilian Portuguese	Indo-European	35
GAM	7	882.543398827806	0.948626447991398	17.0366440713444	2106.94130851951	4.96335592865557	196.604467492881	FALSE	Brazilian Portuguese	Indo-European	35
GAM	8	858.280167918	0.949569830052312	16.5473347281377	2104.39045773624	5.45266527186229	195.964397726449	TRUE	Brazilian Portuguese	Indo-European	35
LM	0	405.256940672626	0.950846285119566	20	NA	NA	203.392443365216	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	1	436.29105543651	0.962681997252403	19.1088782508526	1344.41160984082	1.89112174914737	196.403365731983	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	2	436.29105543651	0.962681997252403	19.1088782508526	1344.41160984082	1.89112174914737	196.403365731983	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	3	436.29105543651	0.962681997252403	19.1088782508526	1344.41160984082	1.89112174914737	196.403365731983	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	4	516.025661108455	0.97863495670357	18.0858224228331	1394.59827575992	2.91417757716693	163.605177209653	TRUE	Breton (Treger dialect)	Indo-European	36
GAM	5	523.49108094391	0.977723672287684	17.4644803801706	1400.80947377175	3.53551961982938	165.24470023084	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	6	510.53545051671	0.977577473190069	16.9884345679007	1398.52907766163	4.01156543209934	165.506702165908	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	7	502.574840686915	0.97721568728899	16.7076058785924	1398.30120476105	4.29239412140757	165.618282294007	FALSE	Breton (Treger dialect)	Indo-European	36
GAM	8	503.871182099654	0.977080334690413	16.5743614223458	1398.39239038069	4.42563857765418	165.929458602817	FALSE	Breton (Treger dialect)	Indo-European	36
LM	0	891.589557310549	0.857638246497649	20	NA	NA	255.959836830965	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	1	1193.21139621301	0.879869481220382	19.0732315497012	1187.7090761325	1.92676845029878	244.482758802976	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	2	1193.21139621301	0.879869481220382	19.0732315497012	1187.7090761325	1.92676845029878	244.482758802976	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	3	1193.21139621301	0.879869481220382	19.0732315497012	1187.7090761325	1.92676845029878	244.482758802976	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	4	2628.92081121898	0.93246210977744	18.0610882843939	1246.77404815245	2.93891171560608	198.063960414006	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	5	5006.22763313852	0.958617227395178	17.1955305524919	1296.90064741049	3.80446944750809	180.704029094343	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	6	9645.5965865284	0.973338255871475	16.3658824806257	1335.39685955308	4.63411751937431	160.258336904931	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	7	13016.367074751	0.975396710856248	15.7704855201796	1347.52280242029	5.22951447982043	158.028839241218	FALSE	Breton of the Isle of Groix	Indo-European	50
GAM	8	14550.0028926575	0.975188794925963	15.3818697270599	1350.49547286407	5.61813027294007	157.742231930571	TRUE	Breton of the Isle of Groix	Indo-European	50
LM	0	584.855848657855	0.927071184591779	21	NA	NA	233.197152441417	FALSE	British English recieved pronunciation	Indo-European	46
GAM	1	657.37655170667	0.942679816624663	20.0861727338365	1724.44089322278	1.91382726616354	223.770593247728	FALSE	British English recieved pronunciation	Indo-European	46
GAM	2	657.37655170667	0.942679816624663	20.0861727338365	1724.44089322278	1.91382726616354	223.770593247728	FALSE	British English recieved pronunciation	Indo-European	46
GAM	3	657.37655170667	0.942679816624663	20.0861727338365	1724.44089322278	1.91382726616354	223.770593247728	FALSE	British English recieved pronunciation	Indo-European	46
GAM	4	879.061171717037	0.973276419152577	19.0644548418389	1787.51538589171	2.93554515816109	181.329580265784	FALSE	British English recieved pronunciation	Indo-European	46
GAM	5	926.161737743612	0.976046387929157	18.4070454206269	1800.98443402316	3.59295457937306	181.841081048593	FALSE	British English recieved pronunciation	Indo-European	46
GAM	6	1070.86306439291	0.983363434885348	17.5785194796717	1816.15262290369	4.42148052032835	174.097644001949	FALSE	British English recieved pronunciation	Indo-European	46
GAM	7	1146.56987811109	0.985762682185713	17.1586674214627	1822.87842452418	4.84133257853725	173.500328904489	FALSE	British English recieved pronunciation	Indo-European	46
GAM	8	1326.06857226637	0.989041887345397	16.5335173653084	1832.91191257598	5.46648263469157	170.321345433781	TRUE	British English recieved pronunciation	Indo-European	46
LM	0	346.628297802326	0.869372846803351	12	NA	NA	191.908694338782	FALSE	Brunei Malay	Austronesian	21
GAM	1	420.001550604963	0.931622269629428	11.0259600580893	910.472694380739	1.97403994191073	154.985527772702	FALSE	Brunei Malay	Austronesian	21
GAM	2	420.001550604963	0.931622269629428	11.0259600580893	910.472694380739	1.97403994191073	154.985527772702	FALSE	Brunei Malay	Austronesian	21
GAM	3	420.001550604963	0.931622269629428	11.0259600580893	910.472694380739	1.97403994191073	154.985527772702	FALSE	Brunei Malay	Austronesian	21
GAM	4	526.470507739091	0.984602913130327	10.0706157598352	997.518214237091	2.92938424016485	107.452256879255	FALSE	Brunei Malay	Austronesian	21
GAM	5	605.344497995294	0.995973362262246	9.22038888517306	1047.34279200398	3.77961111482694	94.4242128663884	TRUE	Brunei Malay	Austronesian	21
GAM	6	607.911766759121	0.995656337137333	8.76681108971681	1047.97285351947	4.23318891028319	95.5197628600933	FALSE	Brunei Malay	Austronesian	21
GAM	7	605.087235874449	0.995480441460191	8.44319955705168	1046.97014244768	4.55680044294832	96.2571329676544	FALSE	Brunei Malay	Austronesian	21
GAM	8	611.738006785697	0.995072524947677	8.16816604360041	1047.68323137855	4.83183395639959	96.6127186825098	FALSE	Brunei Malay	Austronesian	21
LM	0	621.991387840603	0.950953616426118	13	NA	NA	205.453235398048	FALSE	Bukharan Tajik	Indo-European	29
GAM	1	711.448871978975	0.976890239677692	12.0207073474712	1705.19120656853	1.97929265252877	160.762807363439	FALSE	Bukharan Tajik	Indo-European	29
GAM	2	711.448871978975	0.976890239677692	12.0207073474712	1705.19120656853	1.97929265252877	160.762807363439	FALSE	Bukharan Tajik	Indo-European	29
GAM	3	711.448871978975	0.976890239677692	12.0207073474712	1705.19120656853	1.97929265252877	160.762807363439	FALSE	Bukharan Tajik	Indo-European	29
GAM	4	793.684347773513	0.982598268104005	11.1197764400924	1805.64509359098	2.88022355990756	132.417860932547	FALSE	Bukharan Tajik	Indo-European	29
GAM	5	823.329958956366	0.978931524533571	10.4659598220757	1829.34698780425	3.53404017792429	129.237489310582	FALSE	Bukharan Tajik	Indo-European	29
GAM	6	812.531907854146	0.979666740633962	9.93367094763492	1825.08156227344	4.06632905236508	129.610311376518	FALSE	Bukharan Tajik	Indo-European	29
GAM	7	769.433469911595	0.986732291721268	9.06568998945801	1822.25567504946	4.93431001054199	123.488438818464	FALSE	Bukharan Tajik	Indo-European	29
