Model	k	RecoveryLength	RSQ	ResidDF	ChiSQ	EDF	AIC	Best	Language	Family	TotalInventory
GAM	3	843.953989541839	0.921591873637463	26.2426446454924	1420.99861589445	1.75735535450759	303.634113516268	TRUE	Burmese	Sino-Tibetan	55
LM	0	1649.2091535451	0.728321520474017	13	NA	NA	302.665589598023	FALSE	Castilian Spanish	Indo-European	32
GAM	3	3255.75734084054	0.777938335833508	12.0233999129986	1147.05452635618	1.97660008700142	260.643631204229	TRUE	Castilian Spanish	Indo-European	32
LM	0	330.062216471693	0.696751759281493	14	NA	NA	258.177647779695	FALSE	Catalan	Indo-European	31
GAM	3	391.948306794515	0.718726116457322	13.0694425930575	757.901922834014	1.93055740694246	245.85247639111	TRUE	Catalan	Indo-European	31
LM	0	17562.8933814119	0.768014327854177	16	NA	NA	297.194940565973	FALSE	Central Arrernte	Pama-Nyungan	52
GAM	3	34767.5722144708	0.780907815880781	15.0588869956829	1281.69453178979	1.94111300431707	282.917778444431	TRUE	Central Arrernte	Pama-Nyungan	52
LM	0	5217.27574938368	0.977641681708444	9	NA	NA	92.4821897159894	FALSE	Central Sama	Austronesian	41
GAM	3	8872.05095061885	0.983187012866779	8.09199889296803	650.661078619105	1.90800110703197	83.9569701125971	TRUE	Central Sama	Austronesian	41
LM	0	2967.98582732526	0.764419666710544	17	NA	NA	375.63932365604	FALSE	Chicahuaxtla Triqui	Otomanguean	42
GAM	3	6301.37106293337	0.818560263737991	16.0211906707765	1450.40979908667	1.97880932922355	330.56910602965	TRUE	Chicahuaxtla Triqui	Otomanguean	42
LM	0	2636.55185517201	0.899218451401039	15	NA	NA	212.182160346104	FALSE	Chikasaw	Muskogean	43
GAM	3	3514.38449322367	0.912828571833927	14.1013595748376	1219.80340760104	1.89864042516244	204.554008627519	TRUE	Chikasaw	Muskogean	43
LM	0	4393.23142200947	0.872299228864586	20	NA	NA	327.250326930829	FALSE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
GAM	3	9571.96511905512	0.919196278164372	19.0173751054418	1801.20392224761	1.98262489455821	272.098350006167	TRUE	Chinese (Hong Kong Cantonese)	Sino-Tibetan	54
LM	0	4783.83191263299	0.883698914333293	15	NA	NA	262.801885164752	FALSE	Chistabino (Pyrenean Aragonese)	Indo-European	45
GAM	3	5064.18574387079	0.88113748980019	14.4837885636858	1812.94054654125	1.51621143631424	262.73846637699	TRUE	Chistabino (Pyrenean Aragonese)	Indo-European	45
LM	0	127499.309569168	0.977043040976295	23	NA	NA	265.732186281064	FALSE	Cicipu	Atlantic-Congo	82
GAM	3	215803.213240399	0.981884671979062	22.0614175006413	3445.55800153865	1.93858249935866	251.87723924401	TRUE	Cicipu	Atlantic-Congo	82
LM	0	480.450790594743	0.918180551490241	14	NA	NA	227.586888797637	FALSE	Cocos Malay	Austronesian	25
GAM	3	589.16446297961	0.966388674266326	13.0134042991128	1475.4530613293	1.98659570088719	153.017257293376	TRUE	Cocos Malay	Austronesian	25
LM	0	846.874705534663	0.866627402609847	18	NA	NA	345.532177359348	FALSE	Croatian	Indo-European	37
GAM	3	1148.58053702793	0.916308131729731	17.0131891381738	1985.60029197647	1.98681086182622	271.668635507262	TRUE	Croatian	Indo-European	37
LM	0	704.101864641057	0.967465019331432	10	NA	NA	173.953342000928	FALSE	Cypriot Greek	Indo-European	23
GAM	3	835.194105265907	0.993111258670725	9.01219135475836	1598.24456107722	1.98780864524164	97.538508748237	TRUE	Cypriot Greek	Indo-European	23
LM	0	662.889426158674	0.906369005088391	18	NA	NA	275.188589789351	FALSE	Czech spoken in Bohemia	Indo-European	39
GAM	3	894.707709976943	0.960058582747483	17.0136719983707	1696.94586163044	1.9863280016293	202.259335823494	TRUE	Czech spoken in Bohemia	Indo-European	39
LM	0	710.238897856648	0.877062144399871	19	NA	NA	321.82612579391	FALSE	Czech spoken in Moravia	Indo-European	39
GAM	3	1026.4996287196	0.940665906961474	18.013010791798	1785.52878521502	1.98698920820197	244.239833958387	TRUE	Czech spoken in Moravia	Indo-European	39
LM	0	639.726397470171	0.878072492330924	17	NA	NA	322.44918851288	FALSE	Czech	Indo-European	39
GAM	3	941.535306405833	0.955720952082974	16.0100907232334	1569.71679244617	1.98990927676664	216.949671744093	TRUE	Czech	Indo-European	39
LM	0	822.181471058101	0.907932683434866	22	NA	NA	271.299560511164	FALSE	Danish	Indo-European	48
GAM	3	938.855019066258	0.91858466215827	21.0770666494741	1793.09775996725	1.92293335052593	260.694361151214	TRUE	Danish	Indo-European	48
LM	0	541.751897232263	0.964662621547469	15	NA	NA	126.401015084736	FALSE	Dari Afghan Persian Formal	Indo-European	36
GAM	3	483.705945921508	0.962637539621721	14.3011605853447	588.019381035662	1.69883941465529	125.13532616674	TRUE	Dari Afghan Persian Formal	Indo-European	36
LM	0	542.121383447346	0.989557965160283	16	NA	NA	119.484729537389	TRUE	Dari Afghan Persian Informal	Indo-European	36
GAM	3	527.677050644473	0.989549116206096	15.7379959788393	624.39194115414	1.26200402116073	119.780428460436	FALSE	Dari Afghan Persian Informal	Indo-European	36
LM	0	690.700440644258	0.936915200482114	23	NA	NA	228.098807241139	TRUE	Dutch Dialect of Maastricht	Indo-European	49
GAM	3	690.110847213227	0.936873917995144	23.0005899199995	1513.8210798386	0.999410080000515	228.099735989646	FALSE	Dutch Dialect of Maastricht	Indo-European	49
LM	0	816.428468757647	0.902943426107765	28	NA	NA	325.841183155279	FALSE	Dutch dialect of Hasselt	Indo-European	54
GAM	3	677.860485594285	0.889234659564498	27.0809299978304	1575.79490641927	1.91907000216958	315.062275872742	TRUE	Dutch dialect of Hasselt	Indo-European	54
LM	0	1992.64764747547	0.956343051417116	20	NA	NA	184.337952045581	FALSE	Dutch dialect of Weert	Indo-European	54
GAM	3	2748.42783921457	0.972687407156968	19.0722263079973	1310.30136813951	1.9277736920027	172.818183221896	TRUE	Dutch dialect of Weert	Indo-European	54
LM	0	1233.14155437589	0.826985355889161	16	NA	NA	275.289820637533	FALSE	Dutch	Indo-European	42
GAM	3	1788.24745412645	0.857478553184057	15.0329419338676	1373.47792414804	1.96705806613236	247.321931610097	TRUE	Dutch	Indo-European	42
LM	0	1045.2782975438	0.98955525714101	19	NA	NA	149.193363668127	TRUE	Ega	Atlantic-Congo	36
GAM	3	1030.89973442736	0.98965916451696	18.8171289016265	1372.09508299745	1.18287109837349	149.450060304357	FALSE	Ega	Atlantic-Congo	36
LM	0	5723.07254133125	0.972393285648943	20	NA	NA	226.81440100775	FALSE	Ersu	Sino-Tibetan	60
GAM	3	3573.3507755477	0.971958337062413	19.0433891714658	2071.01168217975	1.95661082853423	204.123407904085	TRUE	Ersu	Sino-Tibetan	60
LM	0	146908.721224588	0.979050603037713	28	NA	NA	301.18126565077	FALSE	Estonian	Uralic	97
GAM	3	106922.288193678	0.98090486341428	27.1490030614859	3636.16126393938	1.85099693851414	296.434434907404	TRUE	Estonian	Uralic	97
LM	0	901.801329588629	0.963298593087643	28	NA	NA	286.959066853799	FALSE	European Portuguese	Indo-European	47
GAM	3	986.73137658888	0.966179397803426	27.0919315344263	2846.49687779208	1.90806846557373	278.35472954238	TRUE	European Portuguese	Indo-European	47
LM	0	2144.09527909653	0.965266636284628	23	NA	NA	222.974918483169	FALSE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
GAM	3	1875.82339230663	0.960781333268583	22.2463627389271	1504.97984852473	1.75363726107286	220.991637378065	TRUE	Flemish-Brabant dialect of Orsmaal-Gussenhoven	Indo-European	54
LM	0	348.437985697443	0.943860674001214	18	NA	NA	160.005041690886	FALSE	French	Indo-European	35
GAM	3	382.503354121896	0.957569937483214	17.1407421813542	948.840932207591	1.85925781864575	155.063186504996	TRUE	French	Indo-European	35
LM	0	1932.3362306402	0.930962919604736	18	NA	NA	226.883439575411	FALSE	Friulian	Indo-European	44
GAM	3	2636.04534035237	0.949791859579787	17.0264943867348	1873.18328112582	1.97350561326516	193.444007818367	TRUE	Friulian	Indo-European	44
LM	0	276.28408571416	0.957794256197508	15	NA	NA	127.243254449547	FALSE	Galician	Indo-European	29
GAM	3	289.587660125942	0.954785479768163	14.3715725643909	607.419292860911	1.62842743560907	126.626283111076	TRUE	Galician	Indo-European	29
LM	0	416.183511149556	0.967084162683093	13	NA	NA	130.644308679524	FALSE	Gayo	Austronesian	27
GAM	3	396.921166861119	0.96086229569363	12.3035916568488	793.971468002891	1.69640834315121	129.414978525133	TRUE	Gayo	Austronesian	27
LM	0	1125.76772490237	0.969803130990965	17	NA	NA	178.414979710861	FALSE	German	Indo-European	41
GAM	3	1502.0095415462	0.989010982003609	16.0335201412794	1700.32638148764	1.96647985872057	151.165921807154	TRUE	German	Indo-European	41
LM	0	2198.21788090053	0.947394094112704	15	NA	NA	250.528586631984	FALSE	Gitksan	Tsimshian	39
GAM	3	2462.84076788184	0.939171839903371	14.1078680976544	2237.48049118867	1.89213190234557	243.700734457329	TRUE	Gitksan	Tsimshian	39
LM	0	1641.99596080446	0.979014115894178	19	NA	NA	174.959259693361	FALSE	Goemai	Afro-Asiatic	39
GAM	3	2172.31431200808	0.987070890393908	18.0511560698417	1649.39259788773	1.94884393015828	158.205827029664	TRUE	Goemai	Afro-Asiatic	39
LM	0	1005.94008276633	0.954361314778038	16	NA	NA	202.113640779939	TRUE	Goizueta Basque	Basque	33
GAM	3	1004.8923752842	0.954356828849638	16.0005797767899	1427.64831790148	0.999420223210058	202.114791330135	FALSE	Goizueta Basque	Basque	33
LM	0	1252.15604458975	0.969272952235401	15	NA	NA	169.922824964025	TRUE	Greek Thrace Xoraxane Romane	Indo-European	35
GAM	3	1251.0868046507	0.969232554147331	15.0005531225931	1780.15704649918	0.999446877406878	169.923403380866	FALSE	Greek Thrace Xoraxane Romane	Indo-European	35
LM	0	1018.85849259576	0.967099369557666	22	NA	NA	222.770365084291	FALSE	Hakka Chinese	Sino-Tibetan	42
GAM	3	1174.30576207615	0.97459419981875	21.0578239440047	2226.51680078138	1.94217605599535	207.971485255874	TRUE	Hakka Chinese	Sino-Tibetan	42
LM	0	759.124992681228	0.932936030187812	17	NA	NA	193.796203354126	FALSE	Hanoi Vietnamese	Austroasiatic	36
GAM	3	889.64547248488	0.945982036063633	16.0683794914197	1442.68636924537	1.93162050858035	181.534882910004	TRUE	Hanoi Vietnamese	Austroasiatic	36
LM	0	1650.26301368519	0.964009430387487	20	NA	NA	214.223203055213	TRUE	Hausa	Afro-Asiatic	42
GAM	3	1648.96464891569	0.963988210872783	20.0003408293916	2252.42428392256	0.999659170608374	214.224015699894	FALSE	Hausa	Afro-Asiatic	42
LM	0	384.536389791673	0.982725239499892	15	NA	NA	119.338297312038	TRUE	Hebrew	Afro-Asiatic	30
GAM	3	384.0634523488	0.982648935940422	15.001202872763	813.927533446014	0.99879712723699	119.339578824334	FALSE	Hebrew	Afro-Asiatic	30
LM	0	446227.428557832	0.882820241540467	19	NA	NA	570.259275407811	FALSE	Hindi	Indo-European	85
GAM	3	7126644.27345842	0.910351173831757	18.0065165562428	2431.10580875506	1.99348344375717	404.47851736395	TRUE	Hindi	Indo-European	85
LM	0	3142.4387715125	0.966724360334777	24	NA	NA	240.138097763685	FALSE	Hungarian	Uralic	68
GAM	3	4540.9518957889	0.977725329556837	23.0557284938372	1997.95751227802	1.9442715061628	224.613609409308	TRUE	Hungarian	Uralic	68
LM	0	1216.51103834774	0.887758014197736	15	NA	NA	190.852439391922	FALSE	Ibibio	Atlantic-Congo	32
GAM	3	1342.05610817899	0.892041411619179	14.2988414616137	1078.13397689126	1.70115853838626	189.617428076758	TRUE	Ibibio	Atlantic-Congo	32
LM	0	1276.55852059951	0.985962862288509	17	NA	NA	147.102726387466	TRUE	Igbo	Atlantic-Congo	38
GAM	3	1275.04481777684	0.985989626562675	17.0006197395322	1450.69202579467	0.999380260467814	147.103684787913	FALSE	Igbo	Atlantic-Congo	38
LM	0	1315.99268132974	0.959002252796203	22	NA	NA	228.147244824912	TRUE	Ika Igbo	Atlantic-Congo	47
GAM	3	1314.1721265602	0.958933501256735	22.0006666855605	1460.26966252661	0.999333314439507	228.14797741657	FALSE	Ika Igbo	Atlantic-Congo	47
LM	0	2507.5791894199	0.924501081371541	14	NA	NA	296.266085762386	FALSE	Indonesian	Austronesian	31
GAM	3	4025.35973611695	0.95553540570615	13.0140139864249	2312.26680092094	1.98598601357508	227.403439871773	TRUE	Indonesian	Austronesian	31
LM	0	805.27518757295	0.929202093209338	23	NA	NA	259.200368930516	FALSE	Irish	Indo-European	50
GAM	3	1010.4452598919	0.954541784378501	22.0325070067595	1797.74751825705	1.96749299324048	231.27391925657	TRUE	Irish	Indo-European	50
LM	0	892.536696586648	0.959282747804633	12	NA	NA	151.652881931822	FALSE	Istanbul Judeo-Spanish	Indo-European	25
GAM	3	981.430136956484	0.952525907521745	11.0876618248586	1546.56119088435	1.9123381751414	142.769091516606	TRUE	Istanbul Judeo-Spanish	Indo-European	25
LM	0	659.911240931949	0.953957284526085	15	NA	NA	147.209885282079	FALSE	Isthmus (Juchitan) Zapotec	Otomanguean	34
GAM	3	833.878234534641	0.976944107600517	14.0487391972716	1054.51768738399	1.95126080272836	129.244910565044	TRUE	Isthmus (Juchitan) Zapotec	Otomanguean	34
LM	0	496.755895469211	0.981053335827509	16	NA	NA	138.468431058553	FALSE	Italian	Indo-European	30
GAM	3	394.960319434375	0.994835707669603	15.0610985388156	739.725957754943	1.93890146118441	122.024501390576	TRUE	Italian	Indo-European	30
LM	0	14592.6737590621	0.922140673810623	13	NA	NA	153.658124195902	FALSE	Itunyoso Trique	Afro-Asiatic	47
GAM	3	24590.1759832905	0.932396148497951	12.1304107430475	982.512159216779	1.86958925695254	148.18786738863	TRUE	Itunyoso Trique	Afro-Asiatic	47
LM	0	705.482487280453	0.936380573481465	19	NA	NA	299.705754788109	FALSE	Jamaican Creole	Indo-European	33
GAM	3	800.364542486518	0.927266374523824	18.0307074173608	2300.53923995573	1.96929258263918	270.245156079426	TRUE	Jamaican Creole	Indo-European	33
LM	0	516.321420984869	0.954606961978025	10	NA	NA	117.849316677632	FALSE	Japanese	Japonic	22
GAM	3	632.581226022383	0.967236919253682	9.05294290253726	803.540653195316	1.94705709746274	101.459835310095	TRUE	Japanese	Japonic	22
LM	0	3291.19925947656	0.985577373670813	19	NA	NA	195.13110980732	FALSE	Jicarilla Apache	Athabaskan-Eyak-Tlingit	52
GAM	3	2424.6279255699	0.984469762690925	18.0603455523898	1842.51672250795	1.9396544476102	179.312008059265	TRUE	Jicarilla Apache	Athabaskan-Eyak-Tlingit	52
LM	0	1662.22750847011	0.9312896047781	21	NA	NA	264.457958397572	FALSE	Kabiye	Atlantic-Congo	51
GAM	3	1995.12861430719	0.943892728205628	20.1143330264984	1695.56822367456	1.88566697350156	257.942661247869	TRUE	Kabiye	Atlantic-Congo	51
LM	0	14167.4151816753	0.923681106020082	13	NA	NA	244.33503968963	FALSE	Kalabari Ijo	Ijoid	40
GAM	3	38067.5199699147	0.953305958457761	12.0158534541897	1877.2354572538	1.9841465458103	184.239437757058	TRUE	Kalabari Ijo	Ijoid	40
LM	0	256.171166883837	0.905492566691756	11	NA	NA	103.694557730435	FALSE	Kedayan	Austronesian	20
GAM	3	303.257807687538	0.933776502254915	10.1216170840309	440.648862502214	1.8783829159691	97.5474637518513	TRUE	Kedayan	Austronesian	20
LM	0	690.44488450688	0.968587799048645	14	NA	NA	162.970726653266	FALSE	Keo	Austronesian	31
GAM	3	973.135025188118	0.988608413582629	13.0214929707991	1112.8144794117	1.97850702920089	118.60622365984	TRUE	Keo	Austronesian	31
LM	0	2012.70306037377	0.955967254289677	16	NA	NA	197.138930927724	FALSE	Kera	Afro-Asiatic	41
GAM	3	2537.82372164769	0.96848288212682	15.0450937264549	2273.03880255026	1.95490627354512	177.647953268379	TRUE	Kera	Afro-Asiatic	41
LM	0	2553.4031477877	0.989664391231757	20	NA	NA	169.508227786356	FALSE	Khowar	Indo-European	44
GAM	3	2726.03031982355	0.990606508278013	19.3862774501265	2015.36982307827	1.6137225498735	169.003595500361	TRUE	Khowar	Indo-European	44
LM	0	1870.08956967668	0.98649636828854	20	NA	NA	154.305848567628	FALSE	Korean	Koreanic	48
GAM	3	1506.7857183291	0.992365542663018	19.1471164087924	1236.82457749771	1.85288359120755	149.351052911272	TRUE	Korean	Koreanic	48
LM	0	7943.27668889291	0.966412564850269	13	NA	NA	114.76514768157	TRUE	Kunama	Kunama	53
GAM	3	9030.89989048921	0.967807877216437	12.5997356591417	658.478782199896	1.40026434085829	114.973196839418	FALSE	Kunama	Kunama	53
LM	0	484.979914291968	0.912576250375288	21	NA	NA	253.726722745279	FALSE	Liverpool English	Indo-European	41
GAM	3	591.420711571681	0.947078079315966	20.0311380855818	1562.82082558088	1.96886191441817	223.795894640098	TRUE	Liverpool English	Indo-European	41
LM	0	881.002998148762	0.945166610763721	20	NA	NA	249.448080604348	FALSE	Lizu	Sino-Tibetan	48
GAM	3	590.601981110028	0.961589357095855	19.0197417199749	1254.32789642832	1.98025828002509	192.067307729696	TRUE	Lizu	Sino-Tibetan	48
LM	0	3138.61056360298	0.979244182397011	24	NA	NA	239.593612390976	TRUE	Lower Xumi	Sino-Tibetan	64
GAM	3	3135.34269727977	0.979220307743049	24.0003110135354	2422.78996950283	0.999688986464582	239.594426357066	FALSE	Lower Xumi	Sino-Tibetan	64
LM	0	3201.8750173424	0.990944473788704	24	NA	NA	218.090723510436	TRUE	Luanyjang Dinka	Nilotic	59
GAM	3	3199.12835250945	0.990930490847723	24.0001766130992	2748.31180584377	0.999823386900804	218.091513409895	FALSE	Luanyjang Dinka	Nilotic	59
LM	0	27512.7064711063	0.993443371292174	27	NA	NA	224.414046407927	FALSE	Lusoga Lutenga	Atlantic-Congo	94
GAM	3	21883.9709209433	0.993227448307397	26.2024675233509	2570.73289480288	1.79753247664909	221.498229636565	TRUE	Lusoga Lutenga	Atlantic-Congo	94
LM	0	2174.66376158338	0.934823194235974	20	NA	NA	240.542827911208	TRUE	Luxembourgish	Indo-European	55
GAM	3	2171.70759601176	0.934772380073294	20.0005717053238	1659.27314775418	0.999428294676235	240.543528722522	FALSE	Luxembourgish	Indo-European	55
LM	0	522.355917816047	0.970213214931839	15	NA	NA	168.896623370748	FALSE	Lyonnais (Francoprovencal)	Indo-European	33
GAM	3	605.489876517369	0.983634473304808	14.0281435913444	1403.31274835096	1.97185640865562	136.470256289822	TRUE	Lyonnais (Francoprovencal)	Indo-European	33
LM	0	3854.98896911186	0.772326972146306	19	NA	NA	429.788039159106	FALSE	Mah Meri	Austroasiatic	58
GAM	3	6004.39979065127	0.791322725664318	18.0349402859756	1880.45430676017	1.9650597140244	404.133394083535	TRUE	Mah Meri	Austroasiatic	58
LM	0	937.346390365832	0.966532389420957	14	NA	NA	145.018665274156	TRUE	Makasar	Austronesian	37
GAM	3	936.033044446576	0.966465869355533	14.0008550593796	1119.65414940239	0.999144940620366	145.019694990558	FALSE	Makasar	Austronesian	37
LM	0	25312.5562575549	0.977053222601892	24	NA	NA	230.960570375721	FALSE	Malayalam Namboodiri dialect	Dravidian	78
GAM	3	49347.8966917897	0.985641018782828	23.0383290594904	2483.84350700953	1.96167094050956	207.759481014127	TRUE	Malayalam Namboodiri dialect	Dravidian	78
LM	0	8330.44434713452	0.964401033687311	24	NA	NA	578.86046062465	FALSE	Mambay	Atlantic-Congo	60
GAM	3	14007.5886351823	0.975865300338517	23.00495764896	6938.71724539437	1.99504235103999	384.925302586553	TRUE	Mambay	Atlantic-Congo	60
LM	0	531.222114445946	0.706329467236639	10	NA	NA	202.1211509976	FALSE	Mapudungun	Araucanian	28
GAM	3	646.035086898131	0.712235955753695	9.14651115046311	514.915149275455	1.85348884953689	197.446701666018	TRUE	Mapudungun	Araucanian	28
LM	0	2621.18722852494	0.707450076948737	10	NA	NA	418.280993354337	FALSE	Mavea	Austronesian	25
GAM	3	7925.99595376109	0.820717081796395	9.00967109752714	1189.78791710313	1.99032890247286	296.205871084184	TRUE	Mavea	Austronesian	25
LM	0	2892.44019907046	0.970254557068063	24	NA	NA	244.372870459088	FALSE	Mennonite Plautdietsch	Indo-European	55
GAM	3	4772.74237572838	0.990135211919082	23.0268376397132	2200.40518464251	1.97316236028679	209.680934080418	TRUE	Mennonite Plautdietsch	Indo-European	55
LM	0	519.338146412092	0.94262301295394	19	NA	NA	163.396306389989	TRUE	Mono Lake Northern Paiute	Uto-Aztecan	36
GAM	3	523.155708810039	0.942933030388523	18.8710149099089	918.319652976436	1.1289850900911	163.604629441528	FALSE	Mono Lake Northern Paiute	Uto-Aztecan	36
LM	0	4843.79601036666	0.955342901808433	18	NA	NA	185.147114973134	TRUE	Mono	Atlantic-Congo	41
GAM	3	4833.23064779695	0.955321758315291	18.0005279068735	1481.06029398798	0.999472093126477	185.148180362726	FALSE	Mono	Atlantic-Congo	41
LM	0	2144.26906685938	0.983926055817977	17	NA	NA	156.513646062229	TRUE	Munji	Indo-European	41
GAM	3	2141.72938495772	0.983917881750535	17.000542541519	1793.0821749071	0.999457458481039	156.514260518037	FALSE	Munji	Indo-European	41
LM	0	899.948731783403	0.8964005282977	14	NA	NA	147.905462980593	FALSE	Murcian Spanish	Indo-European	33
GAM	3	1058.62609306217	0.904436951199385	13.2132776986227	752.569493214393	1.78672230137728	145.377554405713	TRUE	Murcian Spanish	Indo-European	33
LM	0	5124.98595004721	0.98752290618847	18	NA	NA	169.089711123929	TRUE	Nara	Nara	54
GAM	3	5116.66631378892	0.987504768677699	18.0004894268656	1868.0450359574	0.999510573134378	169.09042082201	FALSE	Nara	Nara	54
LM	0	2304.12766137293	0.744646794153869	13	NA	NA	513.161674505167	FALSE	Nen	Morehead-Wasur	33
